timestamp,temperature,humidity
2025-09-26 18:58:59,25.0,48.0
2025-09-26 18:59:09,24.0,50.0
2025-09-26 18:59:20,24.0,50.0
2025-09-26 18:59:30,25.0,50.0
2025-09-26 18:59:41,25.0,50.0
2025-09-26 18:59:51,24.0,50.0
2025-09-26 19:00:02,25.0,50.0
2025-09-26 19:00:12,25.0,50.0
2025-09-26 19:00:23,25.0,50.0
2025-09-26 19:00:33,25.0,50.0
2025-09-26 19:00:44,25.0,50.0
2025-09-26 19:00:59,25.0,50.0
2025-09-26 19:01:12,25.0,50.0
2025-09-26 19:01:23,25.0,50.0
2025-09-26 19:01:36,25.0,50.0
2025-09-26 19:01:49,25.0,50.0
2025-09-26 19:02:00,25.0,50.0
2025-09-26 19:02:10,25.0,50.0
2025-09-26 19:02:21,25.0,50.0
2025-09-26 19:02:34,25.0,50.0
2025-09-26 19:02:44,25.0,50.0
2025-09-26 19:02:55,25.0,50.0
2025-09-26 19:03:05,25.0,50.0
2025-09-26 19:03:18,25.0,50.0
2025-09-26 19:03:29,25.0,50.0
2025-09-26 19:03:42,24.0,50.0
2025-09-26 19:03:53,25.0,50.0
2025-09-26 19:04:03,24.0,50.0
2025-09-26 19:04:14,24.0,50.0
2025-09-26 19:04:27,25.0,50.0
2025-09-26 19:04:37,25.0,50.0
2025-09-26 19:04:50,24.0,50.0
2025-09-26 19:05:03,24.0,50.0
2025-09-26 19:05:14,25.0,50.0
2025-09-26 19:05:24,25.0,50.0
2025-09-26 19:05:37,25.0,50.0
2025-09-26 19:05:48,24.0,50.0
2025-09-26 19:06:01,24.0,50.0
2025-09-26 19:06:12,25.0,50.0
2025-09-26 19:06:22,24.0,50.0
2025-09-26 19:06:33,24.0,50.0
2025-09-26 19:06:46,24.0,50.0
2025-09-26 19:06:56,24.0,50.0
2025-09-26 19:07:07,24.0,50.0
2025-09-26 19:07:20,24.0,50.0
2025-09-26 19:07:30,24.0,50.0
2025-09-26 20:01:13,25.0,49.0
2025-09-26 20:01:24,25.0,48.0
2025-09-26 20:01:34,25.0,48.0
2025-09-26 20:01:45,25.0,48.0
2025-09-26 20:01:56,25.0,48.0
2025-09-26 20:02:06,25.0,48.0
2025-09-26 20:30:45,25.0,48.0
2025-09-26 20:30:56,26.0,46.0
2025-09-26 20:31:07,26.0,46.0
