timestamp,sound_detected,is_buzzer_on
2025-09-27 16:57:49,0,1
2025-09-27 16:57:50,0,1
2025-09-27 16:57:51,0,1
2025-09-27 16:57:52,0,1
2025-09-27 16:57:53,0,1
2025-09-27 16:57:54,0,0
2025-09-27 16:57:55,0,0
2025-09-27 16:57:56,0,0
2025-09-27 16:57:57,0,0
2025-09-27 16:57:58,0,0
2025-09-27 16:58:04,0,1
2025-09-27 16:58:05,0,1
2025-09-27 16:58:06,0,1
2025-09-27 16:58:07,0,1
2025-09-27 16:58:08,0,1
2025-09-27 16:58:09,0,0
2025-09-27 16:58:10,0,0
2025-09-27 16:58:11,0,0
2025-09-27 16:58:12,0,0
2025-09-27 16:58:13,0,0
2025-09-27 16:58:18,0,1
2025-09-27 16:58:19,0,1
2025-09-27 16:58:20,0,1
2025-09-27 16:58:21,0,1
2025-09-27 16:58:22,0,1
2025-09-27 16:58:23,0,0
2025-09-27 16:58:24,0,0
2025-09-27 16:58:25,0,0
2025-09-27 16:58:26,0,0
2025-09-27 16:58:27,0,0
2025-09-27 16:58:32,0,1
2025-09-27 16:58:33,0,1
2025-09-27 16:58:34,0,1
2025-09-27 16:58:35,0,1
2025-09-27 16:58:36,0,1
2025-09-27 16:58:37,0,0
2025-09-27 16:58:38,0,0
2025-09-27 16:58:39,0,0
2025-09-27 16:58:40,0,0
2025-09-27 16:58:41,0,0
2025-09-27 16:58:46,0,1
2025-09-27 16:58:47,0,1
2025-09-27 16:58:48,0,1
2025-09-27 16:58:49,0,1
2025-09-27 16:58:50,0,1
2025-09-27 16:58:51,0,0
2025-09-27 16:58:52,0,0
2025-09-27 16:58:53,0,0
2025-09-27 16:58:54,0,0
2025-09-27 16:58:55,0,0
