timestamp,temperature,humidity
2025-09-24 12:18:13,29.0,37.0
2025-09-24 12:18:32,29.0,37.0
2025-09-24 12:18:48,29.0,37.0
2025-09-24 12:19:05,29.0,37.0
2025-09-24 12:19:21,29.0,37.0
2025-09-24 12:19:38,29.0,37.0
2025-09-24 12:19:55,29.0,37.0
2025-09-24 12:20:17,29.0,37.0
2025-09-24 12:20:34,29.0,37.0
2025-09-24 12:20:53,29.0,37.0
2025-09-24 12:21:11,29.0,37.0
2025-09-24 12:21:27,29.0,37.0
2025-09-24 12:21:44,29.0,37.0
2025-09-24 12:22:01,29.0,37.0
2025-09-24 12:22:18,29.0,37.0
2025-09-24 12:22:35,29.0,37.0
2025-09-24 12:22:53,29.0,39.0
2025-09-24 12:23:09,29.0,38.0
2025-09-24 12:23:26,29.0,45.0
2025-09-24 12:23:43,29.0,64.0
2025-09-24 12:24:00,30.0,41.0
2025-09-24 12:24:17,30.0,38.0
2025-09-24 12:24:36,29.0,37.0
2025-09-24 12:24:56,29.0,37.0
2025-09-24 12:25:13,29.0,37.0
2025-09-24 12:25:30,29.0,37.0
2025-09-24 12:25:47,29.0,37.0
2025-09-24 12:26:09,29.0,37.0
2025-09-24 12:26:26,29.0,37.0
2025-09-24 12:26:43,29.0,37.0
2025-09-24 12:27:03,29.0,37.0
2025-09-24 12:27:20,29.0,37.0
2025-09-24 12:27:38,29.0,37.0
2025-09-24 12:27:58,29.0,37.0
2025-09-24 12:28:15,29.0,37.0
2025-09-24 12:28:31,29.0,37.0
2025-09-24 12:28:50,29.0,37.0
2025-09-24 12:29:06,29.0,37.0
2025-09-24 12:29:22,29.0,37.0
2025-09-24 12:29:38,29.0,37.0
2025-09-24 12:29:55,29.0,37.0
2025-09-24 12:30:11,29.0,37.0
2025-09-24 12:30:27,29.0,37.0
2025-09-24 12:30:43,29.0,37.0
2025-09-24 12:31:00,29.0,37.0
2025-09-24 12:31:17,29.0,37.0
2025-09-24 12:31:33,29.0,37.0
2025-09-24 12:31:49,29.0,37.0
2025-09-24 12:32:06,29.0,37.0
2025-09-24 12:32:22,29.0,37.0
2025-09-24 12:32:38,29.0,37.0
2025-09-24 12:32:55,29.0,37.0
2025-09-24 12:33:11,29.0,37.0
2025-09-24 12:33:27,29.0,37.0
2025-09-24 12:33:44,29.0,37.0
2025-09-24 12:34:03,29.0,37.0
2025-09-24 12:34:22,29.0,37.0
2025-09-24 12:34:39,29.0,37.0
2025-09-24 12:34:55,29.0,37.0
2025-09-24 12:35:12,29.0,37.0
2025-09-24 12:35:28,29.0,37.0
2025-09-24 12:35:45,29.0,37.0
2025-09-24 12:36:04,29.0,37.0
2025-09-24 12:36:20,29.0,37.0
2025-09-24 12:36:37,29.0,37.0
2025-09-24 12:36:53,29.0,37.0
2025-09-24 12:37:10,29.0,37.0
2025-09-24 12:37:26,29.0,37.0
2025-09-24 12:37:43,29.0,37.0
2025-09-24 12:38:00,29.0,37.0
2025-09-24 12:38:17,29.0,37.0
2025-09-24 12:38:33,29.0,37.0
2025-09-24 12:38:50,29.0,37.0
2025-09-24 12:39:06,29.0,37.0
2025-09-24 12:39:23,29.0,37.0
2025-09-24 12:39:39,29.0,37.0
2025-09-24 12:39:56,29.0,37.0
2025-09-24 12:40:13,29.0,37.0
2025-09-24 12:40:29,29.0,37.0
2025-09-24 12:40:46,29.0,37.0
